NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2651116. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN V ETAPA EN EL DISTRITO DE ANANEA DE LA PROVINCIA DE SAN ANTONIO DE PUTINA DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,4227634.0,4227633.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,3966127.0,3879536.0,3875944.36,2686719.65,2686719.65,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,3892894.0,3892875.43,3892874.4299999997,3798845.019999999,2730396.09,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2300330. CREACION DEL SISTEMA DE ELECTRIFICACION RURAL JAEN IV ETAPA, DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3865455.0,3531812.8499999996,2990278.62,2989947.7199999997,2913948.05,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2649141. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LAS 42 LOCALIDADES DE LA CUENCA BAJA DEL ENE, DISTRITO DE RIO TAMBO DE LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3792566.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2328186. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3734477.0,2618045.3499999996,2423225.3499999996,2423225.3499999996,2423225.3499999996,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2719078. ADQUISICION DE SERVIDOR, HARDWARE GENERAL, HARDWARE GENERAL Y SWITCH; ADEMAS DE OTROS ACTIVOS EN EL(LA) SEDE CENTRAL DEL MINISTERIO DE ENERGIA Y MINAS EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,3728345.0,3728344.84,3728344.84,3728344.84,769062.11,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2660212. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER RIO NEGRO, SATIPO DISTRITOS DE RIO NEGRO, SATIPO DE LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3632238.0,1402746.11,441939.31,441939.31,441939.31,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2322632. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE PIURA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3617469.0,200000.0,154323.45,154323.45,154323.45,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,0068. REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES,3543645.0,2720788.48,2698566.1599999997,2647079.8899999997,2089909.95,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2384757. AMPLIACION DE REDES DE DISTRIBUCION EN LAS PROVINCIAS DE CUTERVO Y JAEN, DEPARTAMENTO DE CAJAMARCA DISTRITO DE CUTERVO - PROVINCIA DE CUTERVO - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3420000.0,3420000.0,3311879.57,3308333.16,3308333.09,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2543630. AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA EN LA PROVINCIA DEL SANTA Y EN EL DISTRITO DE PAMPAROMAS - DEPARTAMENTO DE ANCASH,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3371600.0,3337463.89,3336594.7399999998,3336594.74,3336594.74,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2616865. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE LA PROVINCIA DE CELENDIN DEL DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3330550.0,18442.01,16442.01,16442.01,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2709920. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) DIRECCION DE SERVICIOS (CINCO SISTEMAS DE ESPECTROMETRIA GAMMA DE GERMANIO HIPERPURO DE ALTA RESOLUCION PARA OPTIMIZAR LOS SERVICIOS DE PROTECCION RADIOLOGICA) DEL IPEN, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,3330049.0,3330046.58,3330046.58,3330046.58,3330046.58,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2279032. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS CUENCAS DE LOS RIOS MORONA, PASTAZA, CORRIENTES Y TIGRE, DSTRITOS FRONTERIZOS DE ANDOAS, MORONA, TIGRE Y TROMPETEROS, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3293569.0,3262989.56,2899182.01,2899182.01,2899092.01,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2289167. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL EN LAS CUENCAS DE LOS RIOS PUTUMAYO Y AMAZONAS, DISTRITOS FRONTERIZOS DE LAS PROVINCIAS DE PUTUMAYO Y MARISCAL RAMON CASTILLA, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3280000.0,3264000.0,2982381.2700000005,2982381.2700000005,2946381.2700000005,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2282476. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DEL SECTOR 1, DE LAS PROVINCIAS CANAS, CANCHIS, CUSCO, PARURO, ESPINAR DEL DEPARTAMENTO DE CUSCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3278882.0,3187204.7700000005,2698501.48,2698501.4799999995,2698501.4799999995,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2233765. AMPLIACION DEL SISTEMA ELECTRICO RURAL DE LAS LOCALIDADES DEL DISTRITO DE PUERTO BERMUDEZ-PROVINCIA DE OXAPAMPA-PASCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3132358.0,3020447.37,2284315.6900000004,2284315.6900000004,2284315.6900000004,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2318165. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DEL SECTOR 1, DE LAS PROVINCIAS MELGAR, LAMPA, AZANGARO, SAN ANTONIO DE PUTINA Y CARABAYA, DEL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3108725.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2665243. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE MADRE DE DIOS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3032651.0,744594.39,503610.1,503610.1,503610.1,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2508279. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL, EN LOS CENTROS POBLADOS Y/O SECTORES UBICADOS EN LAS PROVINCIAS DE PICOTA Y BELLAVISTA DEL DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2859304.0,180283.44,180283.44,180283.44,180283.44,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2386676. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL EN LAS PROVINCIAS DE LEONCIO PRADO Y MARAÑON DEL DEPARTAMENTO DE HUANUCO Y LA PROVINCIA DE TOCACHE DEL DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2845417.0,2803417.0,2071282.89,2071282.89,2071282.89,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2423619. CREACION DEL SERVICIO ELECTRICO RURAL EN LAS COMUNIDADES NATIVAS DE KUSU KUBAIM Y HUAMPAMI, DISTRITO DE EL CENEPA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2844920.0,1819814.49,1819814.49,1819814.49,1819814.49,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2818955.0,616000.0,216000.0,216000.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0068. REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES,2647207.0,2437123.33,2432879.12,1958334.6700000002,1774044.4299999997,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2589723.0,2589719.1899999995,2589719.1899999995,2589719.1900000004,2589719.1900000004,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2618496. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 18 UNIDADES PRODUCTORAS 18 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2521299.0,203712.47,203712.47,203712.47,203712.47,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2485038.0,2147675.94,2147675.94,2016742.0900000003,1604169.59,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2599241. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS URBANAS EN LA LOCALIDAD DE SAN GABAN, CON EL SUBSISTEMA DE DISTRIBUCION EN RED PRIMARIA EN 22.9 KV Y SECUNDARIA EN 0.38-0.22 KV. DEL DISTRITO DE SAN GABAN DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2391000.0,2324210.52,2259807.41,2259807.4099999997,2259807.41,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2392825. CREACION DE DEL SERVICIO DE ENERGIA ELECTRICA RURAL DE SANTAVANKORI - POYENI DEL DISTRITO DE RIO TAMBO - PROVINCIA DE SATIPO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2330132.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2685141. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 19 UNIDADES PRODUCTORAS 19 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE MOQUEGUA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2289842.0,2289841.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2262068.0,2142778.0,2135781.46,2129360.62,2129360.62,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2423619. CREACION DEL SERVICIO ELECTRICO RURAL EN LAS COMUNIDADES NATIVAS DE KUSU KUBAIM Y HUAMPAMI, DISTRITO DE EL CENEPA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2220000.0,2164665.5,2092092.79,2092092.79,2092092.79,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2510647. MEJORAMIENTO Y AMPLIACION DE LA RED PRIMARIA Y SECUNDARIA EN SISTEMA TRIFASICO 3Ø, PARA 7 LOCALIDADES DEL DISTRITO DE ILLIMO - PROVINCIA DE LAMBAYEQUE - DEPARTAMENTO DE LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2202491.0,2111475.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2141924.0,2141918.4699999997,2141917.47,2141917.4699999997,1436494.47,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2709428. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LAS PROVINCIAS DE CORONEL PORTILLO, ATALAYA DEL DEPARTAMENTO DE UCAYALI",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2123785.0,1255651.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2661598. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 23 UNIDADES PRODUCTORAS 23 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE TACNA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1994384.0,885445.2,885445.2,845445.2000000001,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2620215. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 8 UNIDADES PRODUCTORAS 8 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE CUSCO, AREQUIPA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1979295.21,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2665243. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE MADRE DE DIOS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1991784.45,1932705.73,1932705.73,1932705.73,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2661596. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 20 UNIDADES PRODUCTORAS 20 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1981195.42,622278.02,622278.02,622278.02,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2384757. AMPLIACION DE REDES DE DISTRIBUCION EN LAS PROVINCIAS DE CUTERVO Y JAEN, DEPARTAMENTO DE CAJAMARCA DISTRITO DE CUTERVO - PROVINCIA DE CUTERVO - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1970574.0,1567940.6099999999,213029.9,213029.9,213029.9,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,1965673.0,1646398.83,1294852.77,1294852.77,954418.9099999999,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,1958642.0,1280506.0,1280505.94,1280505.94,1280505.94,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2497734. CREACION DEL SERVICIO DE ENERGIA ELECTRICA EN 15 LOCALIDADES DEL DISTRITO DE ORONCCOY - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1923000.0,1886915.42,1834395.72,1834395.72,1834395.72,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2001621. ESTUDIOS DE PRE-INVERSION,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,1844329.0,1844329.0,1844329.0,1844328.2,0.0,2026-09-15 09:00:27
