NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2384757. AMPLIACION DE REDES DE DISTRIBUCION EN LAS PROVINCIAS DE CUTERVO Y JAEN, DEPARTAMENTO DE CAJAMARCA DISTRITO DE CUTERVO - PROVINCIA DE CUTERVO - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3420000.0,3408892.46,2911728.89,2908182.48,2908182.41,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2543630. AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA EN LA PROVINCIA DEL SANTA Y EN EL DISTRITO DE PAMPAROMAS - DEPARTAMENTO DE ANCASH,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3371600.0,3337463.89,3337463.8899999997,3337463.89,3337463.8900000006,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2709920. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) DIRECCION DE SERVICIOS (CINCO SISTEMAS DE ESPECTROMETRIA GAMMA DE GERMANIO HIPERPURO DE ALTA RESOLUCION PARA OPTIMIZAR LOS SERVICIOS DE PROTECCION RADIOLOGICA) DEL IPEN, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,3330049.0,3330046.58,3330046.58,3330046.58,3330046.58,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2279032. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS CUENCAS DE LOS RIOS MORONA, PASTAZA, CORRIENTES Y TIGRE, DSTRITOS FRONTERIZOS DE ANDOAS, MORONA, TIGRE Y TROMPETEROS, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3293569.0,3262989.56,2899182.01,2899182.01,2899092.01,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2289167. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL EN LAS CUENCAS DE LOS RIOS PUTUMAYO Y AMAZONAS, DISTRITOS FRONTERIZOS DE LAS PROVINCIAS DE PUTUMAYO Y MARISCAL RAMON CASTILLA, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3280000.0,3242303.22,2960684.49,2960684.49,2924684.49,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2282476. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DEL SECTOR 1, DE LAS PROVINCIAS CANAS, CANCHIS, CUSCO, PARURO, ESPINAR DEL DEPARTAMENTO DE CUSCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3278882.0,3163773.8499999996,2453691.1100000003,2453691.1100000003,2453691.1100000003,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2233765. AMPLIACION DEL SISTEMA ELECTRICO RURAL DE LAS LOCALIDADES DEL DISTRITO DE PUERTO BERMUDEZ-PROVINCIA DE OXAPAMPA-PASCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3132358.0,3020447.37,2284315.69,2284315.69,2259205.42,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2386676. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL EN LAS PROVINCIAS DE LEONCIO PRADO Y MARAÑON DEL DEPARTAMENTO DE HUANUCO Y LA PROVINCIA DE TOCACHE DEL DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3019233.0,3019233.0,3019233.0,3019233.0,3019233.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2386676. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL EN LAS PROVINCIAS DE LEONCIO PRADO Y MARAÑON DEL DEPARTAMENTO DE HUANUCO Y LA PROVINCIA DE TOCACHE DEL DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2845417.0,2803417.0,229538.82,229538.82,229538.82,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2818955.0,616000.0,216000.0,216000.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0068. REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES,2647207.0,2437123.33,2433186.5700000003,1763795.23,1579504.99,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2328186. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2632827.0,2618045.3499999996,1795200.88,1795200.88,1795200.88,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2589723.0,2589719.19,2589719.19,2589719.19,2589719.19,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2556683.0,1993773.1199999996,1991610.9500000002,1865987.78,1509566.3,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2423619. CREACION DEL SERVICIO ELECTRICO RURAL EN LAS COMUNIDADES NATIVAS DE KUSU KUBAIM Y HUAMPAMI, DISTRITO DE EL CENEPA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2422093.0,1819814.49,1819814.49,1819814.49,1819814.49,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2599241. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS URBANAS EN LA LOCALIDAD DE SAN GABAN, CON EL SUBSISTEMA DE DISTRIBUCION EN RED PRIMARIA EN 22.9 KV Y SECUNDARIA EN 0.38-0.22 KV. DEL DISTRITO DE SAN GABAN DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2391000.0,2322184.58,2258025.59,2258025.59,2258025.59,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2685141. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 19 UNIDADES PRODUCTORAS 19 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE MOQUEGUA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2289842.0,2289841.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2262068.0,2142778.0,2135781.4599999995,2129360.6199999996,2129360.62,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2423619. CREACION DEL SERVICIO ELECTRICO RURAL EN LAS COMUNIDADES NATIVAS DE KUSU KUBAIM Y HUAMPAMI, DISTRITO DE EL CENEPA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2220000.0,2164665.5,2092092.7900000003,2092092.7900000003,2092092.7900000003,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2510647. MEJORAMIENTO Y AMPLIACION DE LA RED PRIMARIA Y SECUNDARIA EN SISTEMA TRIFASICO 3Ø, PARA 7 LOCALIDADES DEL DISTRITO DE ILLIMO - PROVINCIA DE LAMBAYEQUE - DEPARTAMENTO DE LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2202491.0,2091475.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,2175867.0,1132074.67,1132074.67,1131249.9000000001,1131249.9000000001,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2144166.0,2141918.47,2141917.4699999997,2141917.4699999997,1396229.98,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2709428. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LAS PROVINCIAS DE CORONEL PORTILLO, ATALAYA DEL DEPARTAMENTO DE UCAYALI",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2123785.0,1255651.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2665243. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE MADRE DE DIOS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1991784.45,1932705.73,1932705.73,1932705.73,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2620215. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 8 UNIDADES PRODUCTORAS 8 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE CUSCO, AREQUIPA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1979295.21,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2661598. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 23 UNIDADES PRODUCTORAS 23 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE TACNA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1994384.0,885445.2,885445.2000000001,845445.2000000001,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2661596. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 20 UNIDADES PRODUCTORAS 20 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2000000.0,1981195.42,622278.02,622278.02,622278.02,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,1983673.0,1908672.83,1557127.6600000001,1557127.6600000001,819146.94,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,1958642.0,1280506.0,1280505.94,1280505.94,1280505.94,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2497734. CREACION DEL SERVICIO DE ENERGIA ELECTRICA EN 15 LOCALIDADES DEL DISTRITO DE ORONCCOY - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1923000.0,1886915.42,1834395.72,1834395.72,1834395.72,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2001621. ESTUDIOS DE PRE-INVERSION,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,1844329.0,1844329.0,1844329.0,1844328.2,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2664210. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER SEPAHUA DISTRITO DE SEPAHUA DE LA PROVINCIA DE ATALAYA DEL DEPARTAMENTO DE UCAYALI,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1829734.0,1829727.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",1811003.0,1751096.96,1748352.56,1169855.75,1169855.75,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,1759943.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2282746. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA CUENCA DEL RIO NAPO Y CURARAY, DISTRITOS FRONTERIZOS DE NAPO Y TORRES CAUSANA, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1722651.0,1687272.0199999998,1687272.0199999998,1687272.0199999998,1687272.0199999998,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2496646. MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA REDES PRIMARIAS Y SECUNDARIAS EN ZONAS FUERA DEL AREA DE CONCESION EN 39 LOCALIDADES DEL DISTRITO DE AZANGARO - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1680796.0,1680794.75,1680794.75,1680794.75,1680794.75,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2702481. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 19 UNIDADES PRODUCTORAS 19 DISTRITOS DE 5 PROVINCIAS DEL DEPARTAMENTO DE ICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1677847.0,1677846.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2335081. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ELECTRICIDAD EN 07 LOCALIDADES RURALES DEL, DISTRITO DE HUAYLLAY - PASCO - PASCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1595372.0,1595371.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2665243. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE MADRE DE DIOS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1584899.0,744594.39,503610.1,503610.1,503610.1,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,1556794.0,397789.0,397788.19,397788.19,397788.19,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2333310. AFIANZAMIENTO DEL SUMINISTRO DE ENERGIA ELECTRICA DEL DISTRITO DE MACUSANI, PROVINCIA DE CARABAYA, REGION PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500418.0,632791.52,475527.0,475527.0,475527.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2508279. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL, EN LOS CENTROS POBLADOS Y/O SECTORES UBICADOS EN LAS PROVINCIAS DE PICOTA Y BELLAVISTA DEL DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1459499.85,1110249.65,1110249.65,1066249.65,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2616865. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE LA PROVINCIA DE CELENDIN DEL DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1489380.6800000002,1061037.5999999999,1061037.6,1061037.6,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2657153. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 4 UNIDADES PRODUCTORAS 4 DISTRITOS DE LAS PROVINCIAS DE MARAÑON, HUACAYBAMBA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1500000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2661515. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 4 UNIDADES PRODUCTORAS 4 DISTRITOS DE LA PROVINCIA DE BOLIVAR DEL DEPARTAMENTO DE LA LIBERTAD,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1440000.0,366113.28,366113.28,366113.28,2026-08-23 08:44:54
