NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,327537.0,327437.0,327437.0,202480.44999999998,202480.44999999998,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,242242.0,111840.1,111840.09999999999,111840.09999999999,111840.09999999999,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,194028.0,194026.53,194026.53,194026.53,194026.53,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,170743.0,53288.87999999999,53288.880000000005,53288.88,53288.88,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,164148.0,164147.2,164147.2,135456.35,135456.35,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,146091.0,81923.6,68826.78000000001,68826.78000000001,68826.78000000001,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,140210.0,140209.72,140209.72,58093.97,58093.97,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,123983.0,123982.48,123982.48,123982.48,123982.48,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,123801.0,123801.0,123800.62,123800.62,123800.62,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,122400.0,11859.0,11859.0,11859.0,11859.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,116700.0,110370.0,110370.0,110370.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",115497.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,105567.0,105567.0,105566.92,105566.92,105566.92,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,102447.0,101676.0,101676.0,59885.83,59885.83,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,4. DONACIONES Y TRANSFERENCIAS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,100032.0,100032.0,100032.0,100032.0,100032.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",87184.0,87010.0,87010.0,87010.0,87010.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",70054.0,8114.35,8114.35,8114.35,8114.35,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,4. DONACIONES Y TRANSFERENCIAS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",68200.0,53100.0,53100.0,53100.0,53100.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,66603.0,43803.86,43803.86,43803.86,43803.86,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,65900.0,56800.0,47970.0,46970.0,46370.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,64007.0,14006.82,14006.82,14006.82,14006.82,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,47148.0,26606.0,23352.19,23352.19,11475.24,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,36000.0,36000.0,36000.0,21000.0,21000.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,9297.0,9296.1,9296.1,9296.1,9296.1,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6585.0,6584.4,6584.4,6584.4,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,5830.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,844.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2009619437.0,1540075480.9700007,1437120325.7099972,1185140311.8499928,1026415788.8199944,2026-08-23 08:44:54
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,871318761.0,776120206.4100008,722211944.0999997,528172947.8600001,448660815.7700002,2026-08-23 08:44:54
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,818300324.0,748627696.9500002,701062224.1699996,545341825.1599957,463593147.66999626,2026-08-23 08:44:54
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199343412.0,184987720.22,170382590.74,164192363.01,122859245.07000002,2026-08-23 08:44:54
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,572967221.0,523498115.8499999,468583790.7599999,434231491.6999999,306612658.5100002,2026-08-23 08:44:54
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,98653991.0,96827771.71999997,96806971.87,96546008.66,58656847.94000001,2026-08-23 08:44:54
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1514177873.5699985,1474767586.399999,1006571118.9699996,961146684.5299997,2026-08-23 08:44:54
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29039157.740000002,27959026.909999996,26542778.279999997,24702071.47,2026-08-23 08:44:54
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1031091886.0,966575053.5700004,950810644.3600001,617162247.7599995,555058060.1799989,2026-08-23 08:44:54
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,39535362.59,33949572.0,33949572.0,17691346.02,2026-08-23 08:44:54
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654311840.0,607624113.5000002,560633962.5300002,421960872.1099995,369773636.73999965,2026-08-23 08:44:54
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78100224.0,77481567.42000002,76748773.36,64316623.440000005,41576016.60999999,2026-08-23 08:44:54
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,9951686317.0,9594036860.810001,9297350203.63,6397168437.140038,6063833695.970029,2026-08-23 08:44:54
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2621472015.91,2224079322.8499994,2204596331.5,2127289606.56,2026-08-23 08:44:54
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105514657.0,102860079.55000001,101830820.64000002,65973340.709999986,62587797.979999974,2026-08-23 08:44:54
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2922896.23,2194327.7399999998,2188377.8499999996,1582562.78,2026-08-23 08:44:54
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7204106704.1399975,6986946962.46,5749816666.48001,4564069751.960012,2026-08-23 08:44:54
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,47261651.720000006,13907823.56,13892723.08,12273041.05,2026-08-23 08:44:54
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,46278607111.0,41486926671.21001,41072781080.36991,32146484600.989964,31644960482.09006,2026-08-23 08:44:54
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,738315347.0,665988367.86,641116269.16,591230716.84,508169279.32999986,2026-08-23 08:44:54
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15745858013.0,13992404042.749966,12755178815.839998,9905446624.070217,9041840746.420214,2026-08-23 08:44:54
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2007065871.0,1588019053.6599998,1415728888.08,1208913244.1299999,1023700454.2200001,2026-08-23 08:44:54
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19334644.09,19329839.23,13479667.529999994,11876568.019999994,2026-08-23 08:44:54
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14538655009.0,14267500319.140003,13785030009.94,9592932479.700006,9408653620.820023,2026-08-23 08:44:54
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,547566440.0,518998097.9999998,390016534.62,300072338.55999994,249041401.15000004,2026-08-23 08:44:54
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,42161570.17,41385836.61000002,28368111.170000017,25188694.01000002,2026-08-23 08:44:54
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3749682.06,2716994.12,2716994.12,2159083.69,2026-08-23 08:44:54
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,706078223.0,622767767.0,595860817.5300001,533150906.81000006,411395435.48000014,2026-08-23 08:44:54
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2121455265.0,2064419227.980002,2018935522.3999987,1404931405.7699957,1312410967.2699962,2026-08-23 08:44:54
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,204408535.0,182259719.47000003,172370484.74,168134755.98000002,102425029.97,2026-08-23 08:44:54
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903196462.0,2882115692.86,2766606600.430002,2073674586.0499966,1970810045.1799936,2026-08-23 08:44:54
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51482587.0,41095424.94,20551747.57,14772437.889999999,9756801.009999998,2026-08-23 08:44:54
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1039470333.8899994,1028583225.77,726518676.2599964,676072850.9499944,2026-08-23 08:44:54
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14840856.000000004,14521160.850000001,14180223.540000001,8078319.489999999,2026-08-23 08:44:54
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1779813407.6600003,1552374329.9100003,1490636198.7499995,1162149903.9699988,2026-08-23 08:44:54
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3872745535.0,3830617129.9300017,3754702989.4300003,2424576122.110015,2367438383.900015,2026-08-23 08:44:54
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,150098237.0,86257856.46,71677954.78,71080479.34,21387331.34,2026-08-23 08:44:54
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3546913031.0,3341013677.1500006,3161808578.699998,2732546041.260022,2270500128.790021,2026-08-23 08:44:54
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3331551608.0,3122099853.2299995,3101130031.0099998,2240644884.4500003,2177052913.74,2026-08-23 08:44:54
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,689800813.0,645604282.7300001,610943217.8600004,501308790.8199989,446050936.1099984,2026-08-23 08:44:54
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,99664052.0,93511499.10000001,85947472.64000002,81192128.53999999,55647119.44000001,2026-08-23 08:44:54
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,561800407.0,512197387.26999956,501769314.2999998,411712116.7099997,318489031.46999985,2026-08-23 08:44:54
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4004260.0900000003,3997041.6799999997,3655957.95,3246291.05,2026-08-23 08:44:54
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1174764458.0,1124356161.03,1102159269.1700003,889721423.5000014,792782421.5800002,2026-08-23 08:44:54
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14830954.0,14701779.68,14609887.66,10014436.02,7818826.109999999,2026-08-23 08:44:54
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13144226158.0,11727515699.27,11119255958.449997,9181579917.130163,8434184904.250134,2026-08-23 08:44:54
Ranking Sectores,SALUD,,,PROYECTO,,,,,1625261377.0,1578764538.2000003,1417838359.0500002,1375852107.12,1130888251.94,2026-08-23 08:44:54
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890390327.0,875043769.8499994,684237210.1199996,549531046.8999983,486068283.5399987,2026-08-23 08:44:54
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8800220.0,6807771.79,6243386.879999999,5686286.88,3213648.95,2026-08-23 08:44:54
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6411888585.0,6194031389.24,5987995226.679999,3903528855.6799974,3780592048.3199987,2026-08-23 08:44:54
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847864291.0,4557566922.32,4134652095.8399963,3050177520.089999,2854705496.539999,2026-08-23 08:44:54
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,54051229.06,53342314.84,36240852.03000001,34880156.80000001,2026-08-23 08:44:54
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2463842315.0,2319646904.0700006,2274427858.72,2123406748.1100106,2036781581.2100146,2026-08-23 08:44:54
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1815567186.0,1620850529.4,1534878553.3000007,1212638967.5599995,1013654301.18,2026-08-23 08:44:54
